seed,expert_T1,expert_T2,replay_T1,replay_T2
61,0.9164457307034615,0.9020000098819473,0.3953957291800534,0.40925765158598365
62,0.42619078723325765,0.9077777165433302,0.4139217569476458,0.11067794790134967
63,0.43925702092126245,0.9341461711468281,0.39852925459250427,0.2251640948787667
64,0.9211486197143325,0.9097432181066978,0.40893901335501726,0.41146603390627695
65,0.9153612641315346,0.9288238294537852,0.05333536372868697,0.3747147407461878
66,0.42639307478552824,0.9281703244232595,0.17190606598502067,0.42702022521514654
67,0.49006337196569855,0.9510577709504203,0.40204145515264766,0.4010372630058495
68,0.4353112917872544,0.9161339011899894,0.39983960942821695,0.40144577200879555
69,0.44269739622078863,0.9340467442230432,0.40814496846765286,0.3933767302883405
70,0.4228971009432261,0.9278122883543198,0.40034776484064816,0.3256627192753023
71,0.9214985934605976,0.9198862199031093,0.3917815979655416,0.3899142440671717
72,0.644224746807473,0.9170027718686491,0.3999560162483951,0.40701391315753466
73,0.4379160364023625,0.9243398655318508,0.39839710518309296,0.4201176693236863
74,0.4514077963856744,0.9218189706825918,0.37133688603290077,0.3754697913731372
75,0.4216750905443154,0.9184574643444547,0.40893377115956014,0.4033833255592095
76,0.43298303030703533,0.9308291010894211,0.40084196980499115,0.4119981021381826
77,0.43092248589573295,0.9034926730655177,0.4048826871667745,0.4029198604537263
78,0.9271200986302921,0.8894399119568994,0.38363015930575506,0.39085972261393875
79,0.4257629694361868,0.9350385629961028,0.3625030069375751,0.40371841418261856
80,0.420760463686922,0.9289341818388246,0.35970749348064696,0.4151701431640313
81,0.910321821333821,0.9287645097338455,0.16003452460396683,0.40603435695575046
82,0.425514749669875,0.9339301268842072,0.3815649186312684,0.4002760678766428
83,0.4570011899860765,0.9262501192916672,0.40303591514326115,0.41716587430823976
84,0.4294344065510315,0.7282406584347677,0.39452537417511374,0.41128294302036533
85,0.4112694659584854,0.928221035060735,0.3986669336589817,0.4191959957833692
86,0.8653102027990126,0.8813949370076222,0.4046047746748544,0.43304258716980887
87,0.9058321046346836,0.9077840567892772,0.4063545516734734,0.36814366808883014
88,0.43071939724540387,0.9229490667080275,0.3927117749103747,0.42197835574647685
89,0.42860215640867044,0.9200859203075599,0.4086191970980893,0.41106258953529223
90,0.42783645609983095,0.927549598266064,0.3967585716732864,0.4008941998534312
91,0.4266750096064015,0.6649635096155765,0.37339798006612646,0.2618107510164994
92,0.4293930644944041,0.9210154482081754,0.4063428375668018,0.40795228565236236
93,0.4184653620156785,0.9297772685929666,0.394973582003711,0.39453325782718296
94,0.920979322352604,0.7788611834616779,0.3980660413636662,0.4204128737978909
95,0.8901900056233499,0.9185240750023247,0.38179286182032196,0.35979678379801266
96,0.9211031852512201,0.9172328431466288,0.393789680501992,0.3918195551055839
97,0.4329732062200511,0.9187101327150258,0.3965442995246968,0.40655824677619307
98,0.4314607242791703,0.9223550437206216,0.3812764981915379,0.4112543196093178
99,0.4370930140625899,0.7984181491788546,0.38866225686068534,0.4039092784383236
100,0.422394635078112,0.912307622461538,0.36333183521056756,0.4023635461126406
101,0.415738880742979,0.9266626380712668,0.38968777252705095,0.4145205900792059
102,0.42990025616668115,0.9072261046939477,0.35731262785481166,0.41899649080256773
103,0.4297167243807283,0.9121427330917147,0.3935358911902338,0.4113492030477294
104,0.4493061914943332,0.8933578968897198,0.39512777463615417,0.40345158712212725
105,0.4325890741671834,0.9267695345264738,0.3920413659608862,0.3782769550483149
106,0.8993804347870208,0.9267734060242241,0.3410377951653149,0.2797900377361516
107,0.42923970723429,0.9217703870239677,0.41628383319532186,0.38442027405365703
108,0.4222141755002628,0.9154256787104728,0.37979740163165815,0.4005514839767197
109,0.9220559823254563,0.9199055789075449,0.39722840173395324,0.39010360233190616
110,0.4222244996101999,0.9236233850529949,0.36988273303422725,0.4018368618302835
111,0.4331366954341858,0.885625652852139,0.3705781645869493,0.19861172130639912
112,0.8672887864393573,0.8958961318489473,0.3864829825527937,0.38559964637545335
113,0.44132194917608586,0.8692859157316616,0.39447764570332927,0.42311038014780455
114,0.9207510692449357,0.9092901098529879,0.41065362737027966,0.39841351455191215
115,0.4368786314863384,0.9223634778784165,0.4012040527692959,0.4132962477855343
116,0.43096636929596377,0.8845098093456449,0.4126574582441883,0.4068939382083989
117,0.43370255192502644,0.9237873307853381,0.3932712565056284,0.4262013655910159
118,0.9122777632014659,0.9199287515553627,0.38843602123943793,-0.011698281646354
119,0.4116499615094565,0.8699426462905098,0.38187596033701826,0.3960128024667522
120,0.40978199624734696,0.9251528687614458,0.40441745928161876,0.41013486046631076
121,0.7270776319888309,0.8785474203848513,0.38615403757121997,0.4223197832554374
122,0.9007624769144686,0.8927612698934071,0.39184856870745804,0.3880197542551734
123,0.41828521046421435,0.920193619070218,0.41129113184708865,0.4065068870571913
124,0.4177863220789715,0.8640126926631088,0.41447856391626636,0.42371628565244196
125,0.9260638834856156,0.7470289943013957,0.3750540454529562,0.39234529169614274
126,0.6821809670502367,0.9271878507838314,0.07377033523657055,0.3174874756109931
127,0.9178723363474834,0.9275965985144147,0.40555031894492094,0.3781219418461743
128,0.43324025248593906,0.8751873423318699,0.3523841085965304,0.41262999688494856
129,0.42947247151964574,0.9159016917623,0.4123935396985604,0.40309673450120076
130,0.91976587858797,0.9272315287284861,0.3887286121048175,0.4213209903523233
131,0.4168416070939498,0.9216823286962812,0.4092726623945301,0.4266384758377806
132,0.43202950001039836,0.9317870892041681,0.4104808395546327,0.38868696583516615
133,0.43136024637631865,0.9239598969489213,0.4017250074941459,0.4017427051651078
134,0.42313852454188694,0.8804851483991349,0.415895138828263,0.39922526779414164
135,0.42131665591703304,0.8348136743333158,0.40393276033748715,0.4143288924326249
136,0.4317841935985143,0.926874674846522,0.39621154905537165,0.4025737015139376
137,0.4327598451136499,0.9182675590909087,0.40786562518264186,0.40149242563999904
138,0.43629675774228316,0.9046505797002441,0.3225387259628254,0.41260492024114903
139,0.4100474265050036,0.9099564440306716,0.4126854773192056,0.3805824641910807
140,0.43212182116105824,0.8902790885880798,0.40900886351371524,0.42202278541510635
141,0.9252038904895711,0.9144614792176036,0.4121281181452383,0.36798293995560544
142,0.43754290976088217,0.9277660913346844,0.39148944536530644,0.4147206076310973
143,0.8884431853159782,0.9170126979712498,0.39902930801117387,0.3976679630274155
144,0.42636404765074404,0.9069202574292359,0.3990886458676272,0.4156987500880943
145,0.8969390294577461,0.9305556202475895,0.3877645132888086,0.41209500259913756
146,0.9004052723244877,0.9207597460300397,0.4103581983780362,0.41944494448628705
147,0.438280476252867,0.9150369068298063,0.38789434319897526,0.4032286924358516
148,0.44297735854420983,0.908611104400336,0.3828688372180163,0.40634423606731346
149,0.9023045476401074,0.9168317395750437,0.38246210035208095,0.421301614673968
Average,0.5590798812729356,0.8987245006506924,0.3860492652918874,0.3840399184292695
StdError,0.017104505660905107,0.00439589272076469,0.003979910404892684,0.005417215216926349
